,ï»¿Id,Sentiment,Pasangan Calon,Text Tweet,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
0,1,negative,Agus-Sylvi,banyak akun kloning seolah pendukung mulai menyerang paslon dengan opini dan argumen pmbenaranjangan terkecoh,"['banyak', 'akun', 'kloning', 'seolah', 'pendukung', 'mulai', 'menyerang', 'paslon', 'dengan', 'opini', 'dan', 'argumen', 'pmbenaranjangan', 'terkecoh']",<FreqDist with 14 samples and 14 outcomes>,"['akun', 'kloning', 'pendukung', 'menyerang', 'paslon', 'opini', 'argumen', 'pmbenaranjangan', 'terkecoh']","['akun', 'kloning', 'pendukung', 'menyerang', 'paslon', 'opini', 'argumen', 'pmbenaranjangan', 'terkecoh']"
1,2,negative,Agus-Sylvi,bicara apa kasihan yaalap itu air matanya wkwkwkwk,"['bicara', 'apa', 'kasihan', 'yaalap', 'itu', 'air', 'matanya', 'wkwkwkwk']",<FreqDist with 8 samples and 8 outcomes>,"['bicara', 'kasihan', 'yaalap', 'air', 'matanya', 'wkwkwkwk']","['bicara', 'kasihan', 'yaalap', 'air', 'matanya', 'wkwkwkwk']"
2,3,negative,Agus-Sylvi,kalau aku sih gak nunggu hasil akhir qc tp lagi nunggu motif cuitan pak kayak apa pasca nyungsep,"['kalau', 'aku', 'sih', 'gak', 'nunggu', 'hasil', 'akhir', 'qc', 'tp', 'lagi', 'nunggu', 'motif', 'cuitan', 'pak', 'kayak', 'apa', 'pasca', 'nyungsep']",<FreqDist with 17 samples and 18 outcomes>,"['nunggu', 'hasil', 'qc', 'nunggu', 'motif', 'cuitan', 'pasca', 'nyungsep']","['nunggu', 'hasil', 'qc', 'nunggu', 'motif', 'cuitan', 'pasca', 'nyungsep']"
3,4,negative,Agus-Sylvi,kasian oh kasian dengan peluru milyar untuk tiap rw tidak mempan menangin pilkada,"['kasian', 'oh', 'kasian', 'dengan', 'peluru', 'milyar', 'untuk', 'tiap', 'rw', 'tidak', 'mempan', 'menangin', 'pilkada']",<FreqDist with 12 samples and 13 outcomes>,"['kasian', 'kasian', 'peluru', 'milyar', 'rw', 'mempan', 'menangin', 'pilkada']","['kasian', 'kasian', 'peluru', 'milyar', 'rw', 'mempan', 'menangin', 'pilkada']"
4,5,negative,Agus-Sylvi,maaf ya pendukung hayo dukung diputaran,"['maaf', 'ya', 'pendukung', 'hayo', 'dukung', 'diputaran']",<FreqDist with 6 samples and 6 outcomes>,"['maaf', 'pendukung', 'dukung', 'diputaran']","['maaf', 'pendukung', 'dukung', 'diputaran']"
5,6,negative,Agus-Sylvi,aneh deh lebay masa ini di sangkut pautkan sama kandidat calgub anda lebay seperti yg anda dukung,"['aneh', 'deh', 'lebay', 'masa', 'ini', 'di', 'sangkut', 'pautkan', 'sama', 'kandidat', 'calgub', 'anda', 'lebay', 'seperti', 'yg', 'anda', 'dukung']",<FreqDist with 15 samples and 17 outcomes>,"['aneh', 'lebay', 'pautkan', 'kandidat', 'calgub', 'lebay', 'dukung']","['aneh', 'lebay', 'pautkan', 'kandidat', 'calgub', 'lebay', 'dukung']"
6,7,negative,Agus-Sylvi,kepada allah swt kami ucapkan rasa syukur dan kepada pak kami sampaikan terimakasih makna suara anda,"['kepada', 'allah', 'swt', 'kami', 'ucapkan', 'rasa', 'syukur', 'dan', 'kepada', 'pak', 'kami', 'sampaikan', 'terimakasih', 'makna', 'suara', 'anda']",<FreqDist with 14 samples and 16 outcomes>,"['allah', 'swt', 'ucapkan', 'syukur', 'terimakasih', 'makna', 'suara']","['allah', 'swt', 'ucapkan', 'syukur', 'terimakasih', 'makna', 'suara']"
7,8,negative,Agus-Sylvi,terima kasih teruntuk pendukung kalianlah pembeda kali ini,"['terima', 'kasih', 'teruntuk', 'pendukung', 'kalianlah', 'pembeda', 'kali', 'ini']",<FreqDist with 8 samples and 8 outcomes>,"['terima', 'kasih', 'teruntuk', 'pendukung', 'kalianlah', 'pembeda']","['terima', 'kasih', 'teruntuk', 'pendukung', 'kalianlah', 'pembeda']"
8,9,negative,Agus-Sylvi,trima kasih atas keistiqomahan relawan lah yg tlh mengantarkan dg cukup signifikan,"['trima', 'kasih', 'atas', 'keistiqomahan', 'relawan', 'lah', 'yg', 'tlh', 'mengantarkan', 'dg', 'cukup', 'signifikan']",<FreqDist with 12 samples and 12 outcomes>,"['trima', 'kasih', 'keistiqomahan', 'relawan', 'tlh', 'mengantarkan', 'signifikan']","['trima', 'kasih', 'keistiqomahan', 'relawan', 'tlh', 'mengantarkan', 'signifikan']"
9,10,negative,Agus-Sylvi,mengenang pidato kekalahan,"['mengenang', 'pidato', 'kekalahan']",<FreqDist with 3 samples and 3 outcomes>,"['mengenang', 'pidato', 'kekalahan']","['mengenang', 'pidato', 'kekalahan']"
